Names	skewness_no_tresh	skewness_with_tresh	kurtosis_no_tresh	kurtosis_with_tresh
193441_rfMRI_REST1	-0.006734044905077773	-2.0093519783440343	-1.9999546526392158	2.0374953728750835
392750_rfMRI_REST1	0.003367008138356973	-3.521195910720604	-1.9999886632561965	10.398820641675508
663755_rfMRI_REST2	0.0033670081383569733	-2.395855634966866	-1.9999886632561958	3.740124223602482
180432_rfMRI_REST1	-0.010101138929743575	-4.12542257358266	-1.999897966992322	15.019111410625388
894673_rfMRI_REST1	0.05894814699895007	-2.4022676895708392	-1.99652511596539	3.7708900523560214
206929_rfMRI_REST2	0.04715114516125925	-1.8343387738295316	-1.9977767695099813	1.3647987371744295
573249_rfMRI_REST1	0.03535906007457749	-3.970532830659066	-1.9987497368706422	13.765130959341505
833249_rfMRI_REST1	0.006734044905077771	-1.740932648018136	-1.9999546526392162	1.030846484935438
837964_rfMRI_REST2	0.05389160793542306	-7.142749325331829	-1.9970956945941347	49.01886792452831
187143_rfMRI_REST1	-0.01683561328462507	-1.7060789643481156	-1.9997165621253306	0.9107054325911386
729557_rfMRI_REST1	0.023570660310252664	-2.6791933457668318	-1.9994444239725386	5.178076984001267
106016_rfMRI_REST2	0.01851931240180703	-2.632790132167295	-1.9996570350681646	4.931583880037487
122822_rfMRI_REST1	-0.07075129958200364	-5.206759265915885	-1.9949942536074572	25.110342053200924
117122_rfMRI_REST2	-0.031990623601936864	-1.6066004531144706	-1.9989766000015599	0.5811650159476227
552544_rfMRI_REST2	-0.015151949958888989	-4.007933491859189	-1.9997704184124432	14.063530875166595
131823_rfMRI_REST1	0.05052116149445017	-1.270463505118527	-1.9974476122412517	-0.3859224821619476
140824_rfMRI_REST1	-0.005050521153865788	-1.1521107964697286	-1.9999744922360736	-0.6726407126578877
731140_rfMRI_REST2	-0.04546628929803159	-3.8288694106557637	-1.997932816537468	12.66024096385542
115017_rfMRI_REST2	0.035359060074577495	-2.0782331727949837	-1.9987497368706422	2.3190531205055063
221319_rfMRI_REST1	-0.05557700143767267	-1.7646799079740794	-1.9969111969111963	1.114095177607406
763557_rfMRI_REST2	0.008417582970737726	-1.2482376375007787	-1.9999291442969305	-0.4419028003264742
742549_rfMRI_REST1	-0.026938470196182365	-1.530585346834195	-1.9992743188234894	0.3426915039435525
186545_rfMRI_REST2	-0.0016835022799199986	-1.0937074701912897	-1.9999971658200744	-0.803803969647769
412528_rfMRI_REST1	-0.01683561328462507	-2.88192885028279	-1.9997165621253312	6.305513898092281
137229_rfMRI_REST2	-0.03535906007457749	-7.414093228352663	-1.9987497368706422	52.968778398704785
626648_rfMRI_REST2	0.026938470196182365	-4.999004188714387	-1.9992743188234894	22.990042878783985
748258_rfMRI_REST1	0.0	-2.134964528614129	-2.0	2.5580735384405484
103818_rfMRI_REST1	0.07243803843350805	-1.9347552090512035	-1.9947527305879054	1.7432777189507682
175136_rfMRI_REST2	-0.0033670081383569703	-5.100132858949831	-1.999988663256196	24.011355178939763
355239_rfMRI_REST1	-0.028622459270819047	-4.3643578047198455	-1.9991807548252898	17.047619047619033
116524_rfMRI_REST1	-0.01683561328462507	-1.6137247265160637	-1.9997165621253308	0.6041074929693457
820745_rfMRI_REST1	-0.02525453840368792	-0.9690202229430367	-1.9993622082900167	-1.0609998075274276
192035_rfMRI_REST2	0.020203050891044266	-5.565358275705121	-1.9995918367346934	28.97321273695948
346945_rfMRI_REST1	0.013468318844370311	-3.667587786694318	-1.9998186043875064	11.45120017310932
715950_rfMRI_REST2	0.0910031510386579	-6.897345273673732	-1.9917184265010353	45.57337182426939
209329_rfMRI_REST1	0.06400581575107848	-4.12542257358266	-1.995903255550039	15.019111410625388
618952_rfMRI_REST2	0.04041228780980166	-1.4875610854141494	-1.9983668469939784	0.21283798283852162
549757_rfMRI_REST1	0.05726251325888088	-1.971532041524033	-1.9967210045752766	1.8869385907559204
165032_rfMRI_REST2	0.01851931240180703	-1.118832489498333	-1.9996570350681646	-0.7482138604429625
147737_rfMRI_REST1	0.005050521153865787	-5.1705747461549105	-1.999974492236074	24.734843205574908
316633_rfMRI_REST2	0.011784716361182421	-4.811415078247307	-1.999861120460287	21.149715055185528
152831_rfMRI_REST2	-0.003367008138356969	-1.624481399108866	-1.999988663256196	0.6389398160506996
191841_rfMRI_REST2	-0.020203050891044266	-2.1088783626672516	-1.9995918367346937	2.447367948526108
872764_rfMRI_REST2	-0.006734044905077769	-3.778763488595078	-1.9999546526392162	12.27905350273925
154229_rfMRI_REST1	-0.048836101362070734	-2.909444578117822	-1.9976150352037532	6.46486775313919
175237_rfMRI_REST2	-0.01683561328462507	-6.051934131808716	-1.9997165621253308	34.62590673575131
145127_rfMRI_REST2	-0.010101138929743578	-4.04619167187681	-1.9998979669923216	14.371667045565264
917558_rfMRI_REST1	-0.04378153017947132	-4.587317109255645	-1.998083177615144	19.04347826086957
174841_rfMRI_REST1	0.02357066031025266	-3.3620149804993775	-1.9994444239725384	9.303144729102232
208630_rfMRI_REST2	-0.048836101362070734	-1.1755772242640639	-1.9976150352037532	-0.6180181897915986
137128_rfMRI_REST2	0.03535906007457749	-2.648086016458264	-1.9987497368706422	5.012359550561797
182840_rfMRI_REST2	0.05389160793542305	-3.2882568823769986	-1.9970956945941347	8.812633324499695
613538_rfMRI_REST1	-0.010101138929743587	-0.950640870665754	-1.9998979669923218	-1.0962819350198567
341834_rfMRI_REST1	-0.045466289298031606	-3.252691193458117	-1.9979328165374675	8.579999999999995
884064_rfMRI_REST1	0.00841758297073773	-4.509875001408053	-1.999929144296931	18.3389725283253
406836_rfMRI_REST1	0.04209686421369299	-3.0658263606013607	-1.9982278540233742	7.3992912733581875
118831_rfMRI_REST1	0.013468318844370315	-1.8727383522986356	-1.9998186043875064	1.5071489361702097
901139_rfMRI_REST2	0.02862245927081906	-1.2648756176188194	-1.9991807548252893	-0.40008967195341016
886674_rfMRI_REST2	-0.01683561328462507	-5.52228135243318	-1.9997165621253306	28.495591335431236
185341_rfMRI_REST2	0.02020305089104427	-4.046191671876811	-1.9995918367346937	14.37166704556526
146331_rfMRI_REST2	-0.04546628929803159	-3.03518652416496	-1.997932816537468	7.212357236472572
380036_rfMRI_REST2	-0.02693847019618236	-2.0045654029831854	-1.9992743188234894	2.0182824548371396
149741_rfMRI_REST1	-0.069064711498608	-2.285354026775938	-1.995230065625614	3.222843027700997
168240_rfMRI_REST2	-0.028622459270819058	-4.27361154984283	-1.9991807548252898	16.26375567895003
123824_rfMRI_REST2	-0.018519312401807028	-2.303153663768874	-1.9996570350681646	3.3045167989319886
833148_rfMRI_REST1	0.038727797377856886	-1.8427772400902989	-1.9985001577102597	1.3958279565948173
415837_rfMRI_REST1	-0.03704338932883195	-3.337026540679859	-1.9986277873070322	9.13574613320178
680250_rfMRI_REST2	-0.038727797377856886	-2.8024424036714466	-1.99850015771026	5.853683425895795
115320_rfMRI_REST1	0.020203050891044273	-4.387797262256986	-1.9995918367346937	17.25276481466989
205119_rfMRI_REST1	0.010101138929743573	-1.9808869335422108	-1.9998979669923223	1.9239130434782625
114924_rfMRI_REST2	-0.020203050891044266	-3.0351865241649603	-1.9995918367346937	7.212357236472572
101107_rfMRI_REST2	0.06569197319218967	-1.3688868432879333	-1.995684564658117	-0.1261488102731967
857263_rfMRI_REST1	0.003367008138356974	-2.9565150896728243	-1.999988663256196	6.7409814754631086
131217_rfMRI_REST2	-0.030306509211290845	-2.509200691827012	-1.9990815154994261	4.296088111865156
318637_rfMRI_REST2	-0.021886832333364824	-1.7606927936588235	-1.9995209665704112	1.1000391136421097
153227_rfMRI_REST1	-0.04041228780980166	-3.8459213912676975	-1.9983668469939784	12.79111134781046
305830_rfMRI_REST2	0.025254538403687927	-9.220167799605036	-1.9993622082900167	83.01149425287355
377451_rfMRI_REST2	-0.031990623601936885	-1.5272279231496595	-1.9989766000015594	0.3324251292480227
151324_rfMRI_REST2	0.048836101362070734	-0.9667119496800224	-1.9976150352037532	-1.0654680063458495
245333_rfMRI_REST1	-0.02357066031025266	-2.751834093518152	-1.9994444239725386	5.572590878248873
280739_rfMRI_REST2	-0.005050521153865789	-2.3958556349668667	-1.999974492236074	3.7401242236024856
761957_rfMRI_REST1	-0.05389160793542305	-2.881928850282789	-1.9970956945941347	6.305513898092281
531536_rfMRI_REST1	0.01683561328462507	-3.479829023199833	-1.9997165621253308	10.109210030703906
287248_rfMRI_REST2	-0.030306509211290838	-1.7448615270136374	-1.9990815154994264	1.0445417484523638
214221_rfMRI_REST1	-0.05726251325888088	-1.2236248949676916	-1.9967210045752766	-0.5027421164153059
744553_rfMRI_REST2	-0.06400581575107848	-1.8814234938694088	-1.995903255550039	1.539754363283774
200917_rfMRI_REST2	-0.02188683233336481	-0.73949690337627	-1.9995209665704115	-1.4531443298969078
102311_rfMRI_REST2	0.0	-1.2399881354375641	-2.0	-0.4624294239740738
120414_rfMRI_REST1	-0.033674806027782944	-2.239009158572637	-1.9988660074389912	3.013162012172147
966975_rfMRI_REST2	-0.03704338932883192	-0.8485426414722752	-1.9986277873070328	-1.279975385603254
725751_rfMRI_REST2	0.04715114516125924	-1.9903079219132047	-1.9977767695099813	1.9613256240304606
148335_rfMRI_REST2	-0.011784716361182421	-11.694952429392819	-1.9998611204602865	134.77191232576112
589567_rfMRI_REST2	-0.011784716361182425	-1.14694432515642	-1.9998611204602865	-0.684518714991484
580044_rfMRI_REST1	0.006734044905077769	-1.083768290402446	-1.9999546526392158	-0.8254462927181594
882161_rfMRI_REST2	-0.02188683233336482	-5.281158554721622	-1.999520966570411	25.890635680109366
251833_rfMRI_REST1	-0.10451953848635014	-3.2410214355804867	-1.989075666074601	8.5042199458922
322224_rfMRI_REST2	-0.006734044905077771	-3.549399621856781	-1.9999546526392162	10.598237675637057
361941_rfMRI_REST1	0.008417582970737717	-2.053222394304513	-1.999929144296931	2.2157222004735546
581450_rfMRI_REST2	0.038727797377856886	-0.9598058409289398	-1.99850015771026	-1.0787727477186912
151425_rfMRI_REST2	-0.025254538403687913	-3.1183683377514435	-1.9993622082900167	7.724221089890703
638049_rfMRI_REST2	-0.02862245927081905	-0.8249549591491986	-1.9991807548252898	-1.3194493153751436
912447_rfMRI_REST2	-0.04715114516125922	-2.4480209081314506	-1.9977767695099822	3.9928063666487326
877168_rfMRI_REST1	-0.07075129958200362	-2.640416960233103	-1.9949942536074579	4.971801723886619
660951_rfMRI_REST1	0.05726251325888088	-4.587317109255645	-1.9967210045752766	19.04347826086956
116726_rfMRI_REST2	-0.030306509211290838	-4.41155192362789	-1.9990815154994261	17.461790374864933
518746_rfMRI_REST2	0.028622459270819058	-2.837220162570576	-1.9991807548252893	6.049818250897003
127731_rfMRI_REST1	-0.011784716361182416	-3.8288694106557646	-1.9998611204602865	12.660240963855424
191942_rfMRI_REST1	0.0016835022799199953	-2.3151521697161432	-1.9999971658200737	3.3599295689413626
182032_rfMRI_REST1	-0.010101138929743583	-1.1782069543877287	-1.9998979669923223	-0.6118283726323921
101915_rfMRI_REST1	-0.028622459270819058	-1.784794950890998	-1.9991807548252898	1.185493016726002
143830_rfMRI_REST2	-0.023570660310252664	-4.007933491859189	-1.9994444239725384	14.063530875166595
760551_rfMRI_REST1	-0.05052116149445017	-1.2399881354375641	-1.9974476122412517	-0.4624294239740738
146533_rfMRI_REST1	0.008417582970737721	-3.8981734791115232	-1.999929144296931	13.195756473248444
506234_rfMRI_REST2	0.05052116149445017	-1.4713615675894496	-1.9974476122412517	0.16490486257928083
104416_rfMRI_REST2	-0.015151949958888992	-2.751834093518153	-1.9997704184124432	5.572590878248876
192237_rfMRI_REST1	0.0016835022799199981	-3.374665336625268	-1.999997165820074	9.388366134220137
250427_rfMRI_REST1	-0.001683502279919999	-5.5653582757051225	-1.999997165820074	28.97321273695949
765864_rfMRI_REST1	0.018519312401807028	-2.671350949367452	-1.9996570350681646	5.136115894686384
191033_rfMRI_REST1	-0.05726251325888088	-2.2333269211443665	-1.9967210045752766	2.9877491367081728
675661_rfMRI_REST1	0.03199062360193688	-5.35841343348196	-1.9989766000015594	26.712594524119925
126325_rfMRI_REST2	-0.045466289298031586	-3.3003020188729413	-1.997932816537468	8.891993415776808
129937_rfMRI_REST1	0.01346831884437031	-2.4022676895708392	-1.9998186043875064	3.7708900523560187
680452_rfMRI_REST1	-0.0791865738053497	-2.640416960233102	-1.99372948652897	4.971801723886617
165840_rfMRI_REST1	0.008417582970737726	-0.9713316365705029	-1.9999291442969305	-1.0565148517972691
178647_rfMRI_REST1	0.030306509211290845	-2.058187176566191	-1.9990815154994261	2.236134453781509
109830_rfMRI_REST1	0.015151949958888996	-3.4528542057354503	-1.999770418412443	9.922202166064983
135629_rfMRI_REST2	0.013468318844370313	-1.2845267639819955	-1.9998186043875064	-0.34999099261394306
118932_rfMRI_REST2	0.031990623601936885	-2.9855165910594943	-1.9989766000015594	6.913309315491507
812746_rfMRI_REST1	-0.028622459270819058	-1.2509976855287699	-1.9991807548252893	-0.43500479080166166
445543_rfMRI_REST1	-0.04378153017947132	-3.778763488595078	-1.998083177615144	12.27905350273925
126628_rfMRI_REST2	0.011784716361182414	-1.0182402110977997	-1.9998611204602865	-0.9631868725035075
481042_rfMRI_REST1	0.02693847019618237	-5.609339674274278	-1.9992743188234894	29.464691581387463
197348_rfMRI_REST2	0.020203050891044273	-4.841422319808524	-1.9995918367346937	21.439370078740158
432332_rfMRI_REST2	-0.05894814699895007	-2.9565150896728256	-1.9965251159653903	6.740981475463112
562345_rfMRI_REST1	-0.028622459270819047	-1.116301834171258	-1.9991807548252898	-0.7538702150258847
102513_rfMRI_REST1	-0.04041228780980167	-1.56461698692986	-1.9983668469939784	0.4480263157894737
522434_rfMRI_REST2	0.0	-2.3211917272131486	-2.0	3.387931034482758
516742_rfMRI_REST2	-0.010101138929743583	-3.7462034619366884	-1.9998979669923223	12.034040378226429
130013_rfMRI_REST2	-0.02357066031025265	-5.1350391868982275	-1.9994444239725389	24.368627450980394
789373_rfMRI_REST2	-0.04378153017947131	-1.7331091197043598	-1.998083177615144	1.00366722080242
309636_rfMRI_REST2	0.010101138929743583	-4.535322268554147	-1.9998979669923223	18.56914807964312
783462_rfMRI_REST2	-0.001683502279919996	-2.5878922919383216	-1.999997165820074	4.697186514673783
217126_rfMRI_REST2	0.02525453840368793	-1.687097803990034	-1.9993622082900167	0.8462990002279938
127933_rfMRI_REST1	0.035359060074577495	-4.0461916718768105	-1.9987497368706422	14.371667045565264
529953_rfMRI_REST1	-0.030306509211290838	-1.2101241751177712	-1.9990815154994264	-0.5355994807955335
441939_rfMRI_REST1	0.04715114516125924	-3.6371986695961054	-1.9977767695099815	11.22921416211168
205220_rfMRI_REST1	0.020203050891044266	-1.253762880572665	-1.9995918367346934	-0.42807863929813417
856766_rfMRI_REST1	0.008417582970737721	-3.4263446117362437	-1.9999291442969307	9.739837398373988
159138_rfMRI_REST2	-0.035359060074577495	-1.599513158117569	-1.998749736870642	0.5584423429912397
825654_rfMRI_REST1	0.00841758297073772	-3.129106819624342	-1.999929144296931	7.791309488619564
880157_rfMRI_REST1	0.06737827057193989	-3.507283778230599	-1.9954601686547342	10.301039501039503
118023_rfMRI_REST2	0.033674806027782944	-0.6262574207015459	-1.9988660074389912	-1.6078016430162467
188751_rfMRI_REST1	-0.033674806027782944	-1.0738907962469026	-1.9988660074389912	-0.8467585577361936
300618_rfMRI_REST1	0.06906471149860798	-1.7137467508007012	-1.9952300656256143	0.9369279258799597
523032_rfMRI_REST1	0.005050521153865784	-1.1834800684195474	-1.999974492236074	-0.5993749276536628
971160_rfMRI_REST1	0.04883610136207072	-2.735362189542592	-1.9976150352037536	5.482206307979249
735148_rfMRI_REST1	-0.045466289298031606	-1.049460003041128	-1.9979328165374675	-0.8986337020169155
151526_rfMRI_REST1	-0.06400581575107848	-1.6609637327504732	-1.9959032555500387	0.7588005215123865
647858_rfMRI_REST1	0.021886832333364824	-1.4395149583973001	-1.9995209665704112	0.07220331544958114
479762_rfMRI_REST1	0.01851931240180703	-1.5072527084892853	-1.9996570350681642	0.2718107272482868
118730_rfMRI_REST2	0.011784716361182425	-3.1183683377514444	-1.9998611204602865	7.724221089890706
214423_rfMRI_REST2	-0.05220632915348872	-0.6970862676222922	-1.9972744991963176	-1.5140707354924219
164939_rfMRI_REST2	0.05389160793542305	-2.199730075660662	-1.9970956945941347	2.8388124057660598
485757_rfMRI_REST1	0.011784716361182432	-2.9953149691987133	-1.9998611204602865	6.971911764705885
131722_rfMRI_REST2	-0.06906471149860802	-2.3151521697161432	-1.9952300656256134	3.3599295689413626
978578_rfMRI_REST1	0.02693847019618236	-0.9621047717246672	-1.9992743188234894	-1.0743544082246264
707749_rfMRI_REST2	0.016835613284625073	-1.5238786355189178	-1.9997165621253306	0.32220609579100046
268749_rfMRI_REST2	-0.016835613284625062	-1.5172042926449703	-1.9997165621253312	0.30190886562032526
172029_rfMRI_REST1	-0.05726251325888088	-3.8805700005813266	-1.9967210045752766	13.058823529411754
141422_rfMRI_REST1	-0.05894814699895005	-2.177791337125263	-1.9965251159653905	2.7427751080578373
255639_rfMRI_REST2	-0.07075129958200362	-5.998097161945594	-1.9949942536074576	33.97716956413979
151627_rfMRI_REST1	0.0	-5.438717035384045	-2.0	27.57964299097662
453542_rfMRI_REST2	0.045466289298031606	-1.5474960696817504	-1.9979328165374675	0.3947440856804656
117930_rfMRI_REST1	0.0050505211538657896	-3.03518652416496	-1.999974492236074	7.2123572364725685
162733_rfMRI_REST1	0.001683502279919998	-1.510561969847187	-1.999997165820074	0.281797464748613
519950_rfMRI_REST1	-0.03704338932883194	-1.3304608700983178	-1.9986277873070328	-0.22987387313722651
889579_rfMRI_REST2	0.028622459270819047	-4.724170581337884	-1.9991807548252898	20.317787681578316
119025_rfMRI_REST1	-0.01683561328462507	-4.613883196650686	-1.9997165621253308	19.287918152335564
160123_rfMRI_REST2	-0.05052116149445018	-2.4546846414538477	-1.9974476122412514	4.025476688989407
159239_rfMRI_REST2	0.06400581575107848	-3.698570537958092	-1.9959032555500387	11.679424024251613
713239_rfMRI_REST2	0.02188683233336482	-1.7331091197043598	-1.999520966570411	1.0036672208024218
436239_rfMRI_REST2	-0.01851931240180703	-7.5111332891695675	-1.9996570350681646	54.41712328767124
177645_rfMRI_REST2	-0.010101138929743575	-2.351801932729023	-1.9998979669923223	3.530972330787969
576255_rfMRI_REST1	0.04041228780980166	-5.243613355338585	-1.9983668469939784	25.495481020285183
818859_rfMRI_REST1	-0.013468318844370308	-2.339474412570247	-1.9998186043875064	3.473140527070904
